11;2;0;1695;0;29;5;7;3;0;20;9;0,009157481;
4;7;0;325;0;12;1;6;2;0;4;8;0,005762266;
5;3;0;206;0;15;2;2;1;0;14;1;0,007259207;
6;12;0;1253;0;32;7;4;2;0;27;5;0,008592308;
8;13;0;984;0;32;5;4;1;0;29;3;0,006561932;
8;4;0;76;0;8;1;2;1;0;7;1;0,00625678;
11;19;0;2819;57;54;39;4;2;1;49;5;0,01799116;
17;3;0;325;0;21;1;4;2;0;17;4;0,003672176;
11;8;0;496;0;24;5;4;1;0;21;3;0,01597178;
6;8;0;742;0;20;1;7;3;0;11;9;0,005664064;
2;3;0;755;0;47;20;2;1;0;46;1;0,007448012;
8;7;0;689;0;26;5;4;2;0;21;5;0,01861632;
7;6;0;604;0;25;5;5;2;0;19;6;0,01074814;
19;1;0;425;0;24;1;5;2;0;18;6;0,004953609;
8;18;0;1826;71;50;28;4;1;1;47;3;0,01022949;
4;15;0;1084;1;29;8;4;1;0;26;3;0,009631373;
4;3;0;231;0;18;3;4;1;0;14;4;0,01178501;
6;11;0;852;2;37;13;3;1;0;35;2;0,009859457;
1;13;0;93;0;8;1;4;2;0;2;6;0,008689541;
5;19;0;1773;39;44;26;4;1;1;41;3;0,01738872;
6;6;0;1087;0;34;10;4;2;0;29;5;0,01427565;
6;3;0;141;0;12;1;3;1;0;10;2;0,004208606;
26;5;0;2722;0;54;4;7;4;0;45;9;0,001738156;
17;17;0;3869;11;44;15;5;2;0;38;6;0,008759676;
19;13;0;4018;8;45;16;5;2;0;38;7;0,009781816;
10;11;0;1711;6;38;15;5;2;0;31;7;0,01405754;
10;4;0;680;0;27;5;5;2;0;20;7;0,01661861;
2;1;0;457;0;29;12;2;1;0;28;1;0,02085663;
4;2;0;149;0;10;1;4;2;0;5;5;0,005680067;
8;18;0;1433;16;41;16;4;1;0;38;3;0,009181647;
5;3;0;252;0;16;1;4;1;0;13;3;0,001298898;
6;16;0;1090;67;50;39;3;1;1;48;2;0,01971268;
8;1;0;240;0;17;1;3;1;0;15;2;0,004471033;
8;15;0;1414;0;29;5;5;2;0;22;7;0,01739827;
1;2;0;39;0;6;1;2;1;0;5;1;0,01012503;
2;9;0;700;8;38;15;3;1;0;36;2;0,01102949;
11;14;0;2599;7;43;11;7;3;0;35;8;0,008546795;
3;4;0;319;0;16;3;4;1;0;13;3;0,01349333;
12;6;0;84;0;9;1;2;1;0;8;1;0,008377788;
8;14;0;1643;75;53;36;4;2;1;49;4;0,01437177;
1;1;0;16;0;3;1;3;2;1;1;2;0,01235482;
14;7;0;830;0;27;1;7;2;0;19;8;0,005017515;
15;4;0;1222;0;32;1;7;3;0;23;9;0,002138813;
4;9;0;483;0;30;11;2;1;0;29;1;0,01858327;
6;8;0;590;0;23;5;4;2;0;19;4;0,01174797;
6;8;0;590;0;23;5;4;2;0;19;4;0,02062257;
11;11;0;1932;14;47;20;4;2;0;42;5;0,008578515;
1;1;0;757;0;43;29;2;1;1;42;1;0,02002854;
15;17;0;2884;11;43;14;7;3;0;35;8;0,01072454;
27;1;0;1920;0;45;5;7;3;0;37;8;0,004120038;
8;13;0;1551;1;34;10;5;2;0;28;6;0,009882011;
12;12;0;67;0;7;1;2;1;0;6;1;0,01085318;
8;3;0;505;0;25;2;5;2;0;19;6;0,005492111;
9;18;0;2077;3;40;14;4;2;0;35;5;0,01345074;
8;6;0;1343;0;43;9;4;2;0;39;4;0,00550989;
9;4;0;533;0;24;3;6;2;0;16;8;0,007429709;
7;4;0;959;0;30;5;5;2;0;24;6;0,0108399;
10;1;0;262;0;16;1;4;2;0;11;5;0,0168749;
11;19;0;5767;4;46;16;5;2;0;40;6;0,006908204;
1;1;0;19;0;6;1;3;1;0;1;5;0,004991756;
3;5;0;391;0;21;4;3;1;0;19;2;0,006725211;
17;2;0;1326;0;43;4;5;2;0;36;7;0,00489411;
3;5;0;391;0;21;4;3;1;0;19;2;0,007113187;
3;7;0;826;24;46;30;3;1;1;44;2;0,01766087;
19;4;0;944;0;28;4;7;2;0;20;8;0,006837134;
5;9;0;572;0;16;1;7;3;0;7;9;0,009079918;
13;15;0;2457;113;52;37;4;2;1;47;5;0,0171903;
1;4;0;553;0;32;15;2;1;0;31;1;0,01377218;
20;18;0;4694;109;56;38;7;3;1;48;8;0,01720048;
6;13;0;1160;1;27;5;7;2;0;19;8;0,01911528;
19;17;0;4987;80;51;33;5;2;1;45;6;0,0183438;
5;6;0;561;0;29;8;3;1;0;27;2;0,01079052;
3;1;0;230;0;15;1;4;1;0;12;3;0,01605906;
4;1;0;221;0;16;3;2;1;0;15;1;0,01790688;
20;8;0;2191;0;37;3;7;3;0;28;9;0,005355164;
3;10;0;147;0;13;1;2;1;0;12;1;0,002021738;
8;3;0;291;0;18;4;3;1;0;16;2;0,0192645;
4;3;0;231;0;18;3;4;1;0;14;4;0,01381201;
6;8;0;171;0;9;1;6;3;0;1;8;0,005491883;
15;1;0;617;0;38;5;2;1;0;37;1;0,003126644;
5;12;0;1001;11;51;22;3;1;0;49;2;0,006855804;
6;19;0;1654;22;46;28;4;2;1;42;4;0,01749193;
16;17;0;2563;0;40;4;7;3;0;32;8;0,003717042;
6;5;0;531;0;15;1;7;3;0;6;9;0,005840984;
6;15;0;1560;51;51;29;4;1;1;48;3;0,009621026;
1;4;0;110;0;10;1;2;1;0;9;1;0,01797555;
8;12;0;1790;11;36;16;4;2;1;32;4;0,01927437;
3;8;0;599;1;31;11;3;1;0;29;2;0,01941248;
3;3;0;207;0;16;1;4;2;0;10;6;0,01533608;
17;8;0;3344;26;49;20;7;3;0;40;9;0,009889912;
16;12;0;3026;34;46;21;7;3;1;38;8;0,01910271;
9;7;0;1656;2;39;11;5;2;0;32;7;0,008549296;
15;1;0;1200;0;44;3;5;2;0;37;7;0,002558485;
7;19;0;1685;26;45;24;4;1;1;42;3;0,01140112;
1;2;0;658;0;38;22;2;1;1;37;1;0,02068474;
4;3;0;126;0;10;1;4;2;0;6;4;0,02077078;
7;13;0;843;1;28;7;4;1;0;25;3;0,01121153;
1;8;0;235;0;13;1;6;2;0;5;8;0,01616794;
3;3;0;186;0;10;1;4;2;0;6;4;0,0177134;
4;2;0;357;0;21;2;4;2;0;14;7;0,007159025;
2;5;0;656;0;41;26;2;1;1;40;1;0,01612801;
1;6;0;352;0;23;5;2;1;0;22;1;0,01869309;
8;13;0;1591;0;35;10;5;2;0;29;6;0,0090383;
28;5;0;7048;14;41;16;7;4;1;32;9;0,01744672;
8;15;0;1548;0;32;8;4;2;0;27;5;0,01105671;
5;12;0;1141;6;40;14;4;2;0;36;4;0,009620144;
2;9;0;553;0;24;5;5;2;0;18;6;0,02023013;
14;17;0;2483;67;49;32;4;2;1;44;5;0,0206653;
11;6;0;1860;10;51;14;4;2;0;46;5;0,005536588;
6;18;0;2917;0;33;9;7;2;0;25;8;0,02088727;
2;1;0;73;0;7;1;3;1;0;5;2;0,01141974;
2;4;0;106;0;9;1;4;2;0;5;4;0,0125298;
7;15;0;1323;2;44;9;4;1;0;41;3;0,005372327;
