19;19;0;2959;48;50;30;4;2;1;45;5;0,01414145;
5;15;0;901;4;40;18;3;1;0;38;2;0,01489206;
1;4;0;307;0;19;1;3;1;0;17;2;0,003032402;
6;5;0;911;0;35;4;4;2;0;31;4;0,002829216;
16;2;0;660;0;20;1;7;3;0;11;9;0,01348157;
8;19;0;1765;23;45;25;4;1;1;42;3;0,01462885;
20;13;0;2974;0;45;8;7;3;0;37;8;0,006214861;
15;11;0;1951;0;32;5;7;3;0;23;9;0,01905595;
1;1;0;50;0;7;1;4;2;0;1;6;0,008429796;
8;9;0;1193;0;32;8;5;2;0;26;6;0,008929398;
17;4;0;789;0;21;1;7;3;0;12;9;0,003360892;
5;1;0;99;0;8;1;4;2;0;2;6;0,008253116;
6;4;0;158;0;12;1;4;2;0;6;6;0,008195397;
2;4;0;127;0;11;1;3;1;0;9;2;0,01980173;
13;12;0;2612;5;41;10;7;4;0;32;9;0,00725702;
10;3;0;596;0;37;4;4;1;0;34;3;0,004825326;
2;3;0;216;0;12;1;4;1;0;9;3;0,009207086;
8;8;0;1044;0;31;5;5;2;0;24;7;0,01361905;
6;11;0;1112;9;49;15;4;1;0;46;3;0,005814627;
8;2;0;686;0;20;1;7;3;0;11;9;0,007092184;
3;9;0;153;0;8;1;4;2;0;5;3;0,009262619;
14;5;0;479;0;23;1;4;1;0;20;3;0,004014891;
13;13;0;1857;1;36;10;7;3;0;28;8;0,01109398;
7;1;0;147;0;9;1;4;2;0;4;5;0,007577865;
7;4;0;409;0;21;3;4;2;0;15;6;0,01046519;
7;4;0;353;0;17;3;4;1;0;13;4;0,01514756;
8;8;0;1044;0;31;5;5;2;0;24;7;0,01039513;
9;14;0;1482;62;48;30;4;1;1;45;3;0,01370203;
6;3;0;343;0;18;1;4;2;0;11;7;0,01393565;
3;3;0;421;0;26;5;3;1;0;24;2;0,0160953;
5;18;0;2337;2;54;15;4;2;0;49;5;0,003670081;
10;3;0;1049;0;30;5;7;3;0;21;9;0,01294242;
